TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз;05.01.2015;24.24;11315300.0;3.1880041612011136;-0.0309814111533081;-0.03147148373905475;16.241666350175983;0.004490271079328056
Сургнфгз;06.01.2015;25.015;16211000.0;3.2194756449401685;-0.04759185227489054;-0.04876160946575645;16.60120058212371;0.030267753201396977
Сургнфгз;08.01.2015;26.265;24125500.0;3.268237254405925;0.023976608187134582;0.02369368278914647;16.998779930363156;0.07184433726924996
Сургнфгз;09.01.2015;25.65;26443500.0;3.2445435716167785;0.007858546168958714;0.007827828620246696;17.090520939376045;0.051388657907866224
Сургнфгз;12.01.2015;25.45;17384800.0;3.2367157429965316;-0.005859375000000083;-0.005876608488985154;16.671106819187663;0.04473640445700977
Сургнфгз;13.01.2015;25.6;23346700.0;3.242592351485517;-0.009096187342752058;-0.009137810253631144;16.965966204468366;0.0497255945451522
Сургнфгз;14.01.2015;25.835;21930900.0;3.251730161739148;-0.005963832243170358;-0.005981686914250827;16.90340715922365;0.05754199234990854
Сургнфгз;15.01.2015;25.99;22386900.0;3.2577118486533987;-0.006118546845124289;-0.006137341857532984;16.923986524321943;0.06269748877432223
Сургнфгз;16.01.2015;26.15;19716900.0;3.263849190510932;-0.00570342205323202;-0.005719748672787065;16.796986693970062;0.06801929153500742
Сургнфгз;19.01.2015;26.3;34324200.0;3.269568939183719;-0.01127819548872183;-0.011342276603934495;17.351361202718884;0.07300848162314985
Сургнфгз;20.01.2015;26.6;39456600.0;3.2809112157876537;-0.0627202255109231;-0.06477345594424318;17.490711891643237;0.08298686179943458
Сургнфгз;21.01.2015;28.38;40709700.0;3.3456846717318967;-0.052420701168614366;-0.053844652829561815;17.52197695125525;0.14219191751205715
Сургнфгз;22.01.2015;29.95;60338400.0;3.3995293245614584;0.016115351993214514;0.0159868781380236;17.915479274936597;0.1944121071012805
Сургнфгз;23.01.2015;29.475;47044800.0;3.3835424464234345;0.032218525652250106;0.031710394306608373;17.666610897165164;0.17861300515549644
Сургнфгз;26.01.2015;28.555;26271500.0;3.3518320521168263;-0.05883322346736981;-0.06063492180356;17.08399525938449;0.14801263928155659
Сургнфгз;27.01.2015;30.34;49344600.0;3.4124669739203863;0.0426116838487972;0.041728799742939214;17.714338895364286;0.20738400133045065
Сургнфгз;28.01.2015;29.1;44610800.0;3.370738174177447;-0.0010298661174046545;-0.0010303967938962997;17.613486540142485;0.16614002993514054
Сургнфгз;29.01.2015;29.13;45035100.0;3.3717685709713434;-0.06334405144694541;-0.06543924821384532;17.622952743692686;0.16713786795276894
Сургнфгз;30.01.2015;31.1;86367200.0;3.4372078191851885;-0.018927444794952616;-0.01910886169804636;18.274118532067085;0.23266256444370534
Сургнфгз;02.02.2015;31.7;54972900.0;3.456316680883235;-0.03910275841163997;-0.03988780435725525;17.822350894494047;0.2526193247962747
Сургнфгз;03.02.2015;32.99;37189300.0;3.49620448524049;0.0245341614906832;0.024238032690127313;17.431531643460062;0.29552635955429907
Сургнфгз;04.02.2015;32.2;29439500.0;3.4719664525503626;-0.05557999706701851;-0.05718429342225352;17.19784786798507;0.269249958423416
Сургнфгз;05.02.2015;34.095;42431000.0;3.529150745972616;-0.039577464788732426;-0.040381950508753976;17.563389785130806;0.332280059870281
Сургнфгз;06.02.2015;35.5;70086900.0;3.56953269648137;-0.009762900976290137;-0.009810870564259335;18.06524645864976;0.37901214036254777
Сургнфгз;09.02.2015;35.85;93792200.0;3.5793435670456293;-0.020491803278688523;-0.020704673361691166;18.35659225486851;0.39065358390154664
Сургнфгз;10.02.2015;36.6;35121100.0;3.6000482404073204;-0.005434782608695537;-0.005449604767564591;17.374312647425203;0.41559953434225844
Сургнфгз;11.02.2015;36.8;37351800.0;3.6054978451748854;0.008219178082191704;0.008185584586439282;17.43589166115295;0.4222517877931148
Сургнфгз;12.02.2015;36.5;69878400.0;3.597312260588446;-0.0027322404371585085;-0.0027359798188747488;18.062267146574186;0.4122734076168302
Сургнфгз;13.02.2015;36.6;78593400.0;3.6000482404073204;0.029970451667370338;0.02953011412846233;18.179798284408154;0.41559953434225844
Сургнфгз;16.02.2015;35.535;32928200.0;3.5705181262788583;0.009947420775898658;0.009898270860346132;17.309839991455583;0.38017628471644754
Сургнфгз;17.02.2015;35.185;32832100.0;3.5606198554185124;0.002421652421652446;0.0024187249466921827;17.306917253316907;0.3685348411774489
Сургнфгз;18.02.2015;35.1;23536700.0;3.55820113047182;0.007173601147776184;0.007147993265287151;16.974071463053413;0.3657076334608349
Сургнфгз;19.02.2015;34.85;29938600.0;3.551053137206533;0.01499927188000584;0.014887895133893181;17.214659175675425;0.3573923166472643
Сургнфгз;20.02.2015;34.335;12683100.0;3.5361652420726397;0.003947368421052573;0.003939598004080089;16.35578095658838;0.34026276401130884
Сургнфгз;24.02.2015;34.2;25756800.0;3.5322256440685598;0.018463371054199065;0.018294992419164817;17.064209227881552;0.33577249293198075
Сургнфгз;25.02.2015;33.58;25595100.0;3.5139306516493947;-0.032694800518507997;-0.03324121855584213;17.057911484879277;0.3151505072343255
Сургнфгз;26.02.2015;34.715;33166200.0;3.547171870205237;0.015058479532163759;0.01494622613667726;17.317041843009964;0.3529020455679362
Сургнфгз;27.02.2015;34.2;32065300.0;3.5322256440685598;-0.06301369863013691;-0.06508661651988631;17.283285006516966;0.33577249293198075
Сургнфгз;02.03.2015;36.5;30859800.0;3.597312260588446;-0.008690928843020106;-0.00872891521648602;17.24496492399689;0.4122734076168302
Сургнфгз;03.03.2015;36.82;30032800.0;3.6060411758049318;0.025626740947075257;0.02530388031069858;17.217800675706165;0.42291701313820057
Сургнфгз;04.03.2015;35.9;21885500.0;3.580737295494233;0.0;0.0;16.901334875044803;0.3923166472642607
Сургнфгз;05.03.2015;35.9;29609200.0;3.580737295494233;0.02322930027077092;0.022963606789981026;17.203595681813425;0.3923166472642607
Сургнфгз;06.03.2015;35.085;20367200.0;3.557773688704252;0.03955555555555558;0.03879327138571322;16.82943632171023;0.36520871445202063
Сургнфгз;10.03.2015;33.75;30338400.0;3.518980417318539;-0.01026392961876837;-0.010316966970932267;17.227924794831594;0.3208049226675536
Сургнфгз;11.03.2015;34.1;26211400.0;3.529297384289471;-0.008720930232558058;-0.008759180089881465;17.081704988600276;0.3324463662065525
Сургнфгз;12.03.2015;34.4;15554200.0;3.5380565643793527;0.012211269677799005;0.012137313580751053;16.559841256583056;0.3424247463828371
Сургнфгз;13.03.2015;33.985;20843800.0;3.5259192507986015;0.02891310929458063;0.028503011395903253;16.852567099877895;0.32862132047230996
Сургнфгз;16.03.2015;33.03;29173100.0;3.4974162394026984;-0.012556053811659243;-0.01263554717153923;17.188757609766004;0.2968568102444703
Сургнфгз;17.03.2015;33.45;20729600.0;3.5100517865742376;-0.019205395103357104;-0.019392214532444975;16.847073188519094;0.310826542491269
Сургнфгз;18.03.2015;34.105;18572300.0;3.5294440011066825;-0.011449275362318932;-0.011515322930631455;16.737181781340613;0.33261267254282373
Сургнфгз;19.03.2015;34.5;19018200.0;3.5409593240373143;-0.020581973030518137;-0.020796733747429862;16.76090697337916;0.3457508731082654
Сургнфгз;20.03.2015;35.225;47800700.0;3.561756057784744;0.01821072409307711;0.0180468948339696;17.682550841705922;0.3698652918676202
Сургнфгз;23.03.2015;34.595;23685100.0;3.5437091629507744;-0.03487236713628121;-0.03549492435406112;16.98035671641256;0.3489106934974222
Сургнфгз;24.03.2015;35.845;22193900.0;3.5792040873048356;-0.014028331728785533;-0.01412765879718449;16.915328034310228;0.3904872775652752
Сургнфгз;25.03.2015;36.355;30264700.0;3.59333174610202;0.046789519147710915;0.04572787934603759;17.225492574818684;0.4074505238649591
Сургнфгз;26.03.2015;34.73;24582800.0;3.5476038667559826;-0.01054131054131067;-0.010597263715837624;17.0175575693655;0.35340096457675024
Сургнфгз;27.03.2015;35.1;18565400.0;3.55820113047182;-0.016531241244045848;-0.016669407030248714;16.73681019128095;0.3657076334608349
Сургнфгз;30.03.2015;35.69;23134900.0;3.574870537502069;0.016809116809116703;0.01666940703024872;16.956852857858742;0.38533178114086136
Сургнфгз;31.03.2015;35.1;34495800.0;3.55820113047182;-0.02472909141428176;-0.025039991619119274;17.356348135460344;0.3657076334608349
Сургнфгз;01.04.2015;35.99;27177100.0;3.5832411220909393;-0.027297297297297244;-0.027676790553285056;17.117885264894763;0.3953101613171462
Сургнфгз;02.04.2015;37.0;38292800.0;3.6109179126442243;0.00844916871082045;0.008413674277033732;17.460772446922487;0.42890404124397136
Сургнфгз;03.04.2015;36.69;15746900.0;3.6025042383671906;-0.017144387891776067;-0.017293054559301826;16.57215407846643;0.4185930483951438
Сургнфгз;06.04.2015;37.33;14706300.0;3.6197972929264925;-0.001604707140946838;-0.0016059960625299484;16.503786531367034;0.4398802594378845
Сургнфгз;07.04.2015;37.39;13977400.0;3.6214032889890224;0.01880108991825607;0.018626533928497654;16.45295229750213;0.4418759354731415
